episode,reward_sum,epsilon,timestamp
428,27.437427540817325,0.42705129889757804,2025-11-03T23:59:05.935315
429,68.40841072378797,0.42619719629978287,2025-11-03T23:59:21.423868
430,78.09681534123868,0.4253448019071833,2025-11-03T23:59:41.249318
431,26.308504765390232,0.424494112303369,2025-11-03T23:59:56.184983
432,110.05988662500977,0.42364512407876226,2025-11-04T00:00:12.797799
434,114.21683504365515,0.42195223816294347,2025-11-04T00:00:49.731185
435,103.65462998203685,0.4211083336866176,2025-11-04T00:01:06.713358
436,3.3748045144461365,0.4202661170192444,2025-11-04T00:01:26.095855
438,-70.9676964889969,0.4185867336156355,2025-11-04T00:02:07.845839
439,211.16219383998663,0.4177495601484042,2025-11-04T00:02:21.931334
440,100.84405737443777,0.4169140610281074,2025-11-04T00:02:36.628202
441,102.2736319812902,0.4160802329060512,2025-11-04T00:02:53.042188
442,27.184309445037343,0.4152480724402391,2025-11-04T00:03:12.680709
443,132.9672367480416,0.41441757629535864,2025-11-04T00:03:31.009279
444,-29.805623781771686,0.4135887411427679,2025-11-04T00:03:47.320847
445,185.38678823429336,0.41276156366048233,2025-11-04T00:03:58.132415
447,-3.6540158800321585,0.41111216845209503,2025-11-04T00:04:40.770899
448,-21.957975913679718,0.4102899441151908,2025-11-04T00:05:04.108934
449,86.78598466743372,0.40946936422696045,2025-11-04T00:05:24.795219
450,-13.287714777150045,0.40865042549850655,2025-11-04T00:05:47.272221
452,92.50708326612919,0.4070174583982145,2025-11-04T00:06:30.765679
454,107.3502891511521,0.40539101663445526,2025-11-04T00:07:16.198452
455,81.03282607386545,0.40458023460118636,2025-11-04T00:07:37.680894
456,63.111321576219126,0.403771074131984,2025-11-04T00:07:56.304874
457,86.30965753590456,0.40296353198372004,2025-11-04T00:08:16.857593
458,51.969163230852786,0.4021576049197526,2025-11-04T00:08:31.850917
459,27.761988819198308,0.40135328970991313,2025-11-04T00:08:42.088987
460,100.03387279389537,0.4005505831304933,2025-11-04T00:08:53.141749
461,-14.235078356913112,0.3997494819642323,2025-11-04T00:09:06.150295
462,93.46690279589352,0.3989499830003039,2025-11-04T00:09:17.304607
463,-68.64981907723703,0.3981520830343033,2025-11-04T00:09:29.443709
464,93.52589073460072,0.39735577886823464,2025-11-04T00:09:40.750127
466,68.1803948722214,0.39576794517587716,2025-11-04T00:10:06.804371
470,58.7758830424894,0.3926112873869124,2025-11-04T00:11:02.137725
473,45.150949619043956,0.3902603278571493,2025-11-04T00:11:41.654947
474,93.47475334188348,0.389479807201435,2025-11-04T00:11:52.606185
475,-34.48447429677844,0.3887008475870321,2025-11-04T00:12:05.630097
476,73.35220963276282,0.38792344589185807,2025-11-04T00:12:17.377545
477,82.47942960274898,0.38714759900007434,2025-11-04T00:12:28.419647
479,42.36065942068989,0.38560055719447006,2025-11-04T00:12:55.923124
480,93.50807622386876,0.3848293560800811,2025-11-04T00:13:07.872253
482,89.20228554736437,0.3832915779731851,2025-11-04T00:13:35.803455
483,53.92867056292209,0.38252499481723873,2025-11-04T00:13:47.338723
484,-90.47783742364163,0.3817599448276042,2025-11-04T00:14:00.930593
485,-14.271611345449305,0.380996424937949,2025-11-04T00:14:13.957152
486,-1.0406719278435972,0.3802344320880731,2025-11-04T00:14:26.587070
487,19.51752151202237,0.379473963223897,2025-11-04T00:14:39.696969
488,89.31577750556477,0.37871501529744916,2025-11-04T00:14:53.173212
489,56.64624052411534,0.37795758526685425,2025-11-04T00:15:07.200823
490,-34.08249007593068,0.37720167009632055,2025-11-04T00:15:20.967830
491,81.56675577079204,0.3764472667561279,2025-11-04T00:15:32.718419
492,53.651919908805155,0.37569437222261565,2025-11-04T00:15:45.923810
494,95.59676213379527,0.37419309751121405,2025-11-04T00:16:15.031013
496,60.176514074472294,0.3726978218935592,2025-11-04T00:16:54.798965
499,64.78072663612842,0.370466104354478,2025-11-04T00:17:54.468760
500,16.61902808986912,0.36972517214576905,2025-11-04T00:18:11.464722
501,70.43712435677624,0.36898572180147754,2025-11-04T00:18:28.711444
503,8.586085149822054,0.36751125485715885,2025-11-04T00:19:04.481195
504,76.33005488055639,0.36677623234744455,2025-11-04T00:19:19.379922
506,45.188523902552106,0.3653105945229842,2025-11-04T00:19:46.214995
507,-20.545158097318808,0.3645799733339382,2025-11-04T00:19:59.310131
509,81.78004561583597,0.3631231117604958,2025-11-04T00:20:26.458629
510,71.68468286913658,0.3623968655369748,2025-11-04T00:20:38.259954
512,68.72522369404217,0.3609487276622891,2025-11-04T00:21:06.125534
513,46.45766237291366,0.3602268302069645,2025-11-04T00:21:18.630827
514,31.447031834257388,0.35950637654655054,2025-11-04T00:21:30.435975
516,89.13766312603431,0.3580697890658705,2025-11-04T00:21:59.158109
517,85.35471755080006,0.35735364948773873,2025-11-04T00:22:12.404097
518,84.7134199991741,0.35663894218876324,2025-11-04T00:22:26.094074
521,-66.04579919394608,0.35450338534982534,2025-11-04T00:23:14.154061
523,70.01969612311525,0.35308678982196745,2025-11-04T00:23:44.124314
525,31.796404724160567,0.3516758550098389,2025-11-04T00:24:13.953482
527,66.91196378775787,0.35027055829321957,2025-11-04T00:24:43.536684
529,20.61571668887312,0.3488708771422798,2025-11-04T00:25:14.573105
531,90.31391249528552,0.3474767891172193,2025-11-04T00:25:46.842483
533,59.786443326971295,0.34608827186790686,2025-11-04T00:26:35.966625
535,138.49485866016516,0.3447053031335227,2025-11-04T00:27:19.774950
536,51.2890169962926,0.3440158925272557,2025-11-04T00:27:44.969195
537,95.96858656759704,0.3433278607422012,2025-11-04T00:28:02.041901
539,92.22127949304817,0.3419559226106753,2025-11-04T00:28:35.629550
540,42.09336618529031,0.34127201076545394,2025-11-04T00:28:49.302992
541,75.20283144348167,0.34058946674392304,2025-11-04T00:29:04.163790
542,69.92722674047815,0.3399082878104352,2025-11-04T00:29:17.255160
543,-92.07784187608756,0.3392284712348143,2025-11-04T00:29:32.272193
544,67.65336427063973,0.33855001429234466,2025-11-04T00:29:44.992763
545,-7.309603663019683,0.33787291426376,2025-11-04T00:29:58.742053
546,-67.00733460145163,0.33719716843523245,2025-11-04T00:30:13.956426
547,39.71877594477317,0.336522774098362,2025-11-04T00:30:30.831963
548,44.714968266254346,0.33584972855016526,2025-11-04T00:30:42.893871
553,87.58246378876305,0.3325046384126845,2025-11-04T00:32:03.026939
555,76.97733333752399,0.3311759498775874,2025-11-04T00:32:34.105970
556,51.7981942852103,0.33051359797783225,2025-11-04T00:32:47.591457
557,87.48607467461919,0.3298525707818766,2025-11-04T00:33:01.365991
558,68.6673421143594,0.3291928656403128,2025-11-04T00:33:15.444721
559,75.52518730710624,0.3285344799090322,2025-11-04T00:33:30.805393
560,56.27404610579195,0.32787741094921413,2025-11-04T00:33:44.798932
561,93.43845885269265,0.3272216561273157,2025-11-04T00:33:58.261189
564,74.29297134556509,0.32526225023265204,2025-11-04T00:34:45.005888
565,-21.164152074405365,0.3246117257321867,2025-11-04T00:35:01.275521
566,81.96344716605614,0.3239625022807223,2025-11-04T00:35:13.707729
567,-33.49196207856784,0.32331457727616086,2025-11-04T00:35:28.250541
568,59.988454153271476,0.32266794812160854,2025-11-04T00:35:42.624082
570,38.67353274309186,0.3213785670009146,2025-11-04T00:36:14.230393
571,99.7700289587273,0.3207358098669128,2025-11-04T00:36:29.764470
572,108.79475091094699,0.320094338247179,2025-11-04T00:36:44.618827
573,82.74048657976806,0.31945414957068463,2025-11-04T00:36:57.844079
574,41.52713914834294,0.31881524127154326,2025-11-04T00:37:12.542563
575,10.909404854361632,0.3181776107890002,2025-11-04T00:37:27.587432
576,88.82773651684936,0.3175412555674222,2025-11-04T00:37:41.651089
577,-21.590156429420574,0.3169061730562873,2025-11-04T00:37:57.051763
578,60.52645675158401,0.3162723607101747,2025-11-04T00:38:12.274676
579,105.83745274228434,0.3156398159887544,2025-11-04T00:38:26.216841
580,19.667848534450336,0.3150085363567769,2025-11-04T00:38:41.252234
581,81.56892751782233,0.31437851928406335,2025-11-04T00:38:57.001663
582,85.67459541145648,0.3137497622454952,2025-11-04T00:39:10.870254
583,-16.682477612222538,0.31312226272100424,2025-11-04T00:39:26.639132
584,-11.3086826724292,0.3124960181955622,2025-11-04T00:39:44.331353
585,76.72683749869124,0.3118710261591711,2025-11-04T00:40:00.008004
586,-83.6960420508949,0.31124728410685276,2025-11-04T00:40:17.587012
587,8.726414696651062,0.31062478953863903,2025-11-04T00:40:35.653794
588,76.91780847605294,0.31000353995956176,2025-11-04T00:40:50.148798
589,-54.85700331702349,0.30938353287964265,2025-11-04T00:41:06.504496
590,90.99162734069466,0.30876476581388335,2025-11-04T00:41:21.905918
591,98.67896837619125,0.3081472362822556,2025-11-04T00:41:37.944802
592,83.01060540237727,0.3075309418096911,2025-11-04T00:41:52.116973
593,61.16302897079386,0.3069158799260717,2025-11-04T00:42:07.763630
595,104.66739820560804,0.30568944406988713,2025-11-04T00:42:42.125869
596,109.45839907352942,0.30507806518174735,2025-11-04T00:42:57.703768
598,107.93758646349255,0.3038589732332811,2025-11-04T00:43:31.793898
599,120.46273306990892,0.3032512552868145,2025-11-04T00:43:47.251987
601,104.66164705470216,0.30203946327068837,2025-11-04T09:06:47.504631
602,68.4971226651567,0.301435384344147,2025-11-04T09:07:06.615930
605,142.62458553924816,0.2996303868512112,2025-11-04T09:07:58.650263
606,46.334219209693444,0.29903112607750876,2025-11-04T09:08:12.179150
608,77.56980454966542,0.29783619769770303,2025-11-04T09:08:42.832237
610,98.53015510282057,0.296646044251703,2025-11-04T09:09:16.035869
613,90.70604954461618,0.29486972536555545,2025-11-04T09:10:06.886392
617,125.16484611638762,0.2925178350049265,2025-11-04T09:11:17.443672
618,17.595267541850745,0.29193279933491667,2025-11-04T09:11:30.631932
620,70.52721468588001,0.2907662358687743,2025-11-04T09:12:06.714287
622,-44.67610316071463,0.2896043339902427,2025-11-04T09:12:45.415656
623,-4.894325271469018,0.2890251253222622,2025-11-04T09:13:01.886246
624,45.35850676646565,0.2884470750716177,2025-11-04T09:13:17.654695
625,15.518381400647549,0.2878701809214745,2025-11-04T09:13:33.386406
627,14.561296315046548,0.28671985167851227,2025-11-04T09:14:06.602863
631,78.32276657195045,0.2844329649710767,2025-11-04T09:15:24.255769
632,58.27401091112026,0.2838640990411345,2025-11-04T09:15:39.951689
633,-20.03463896723635,0.28329637084305226,2025-11-04T09:15:58.754708
636,-32.810142357822464,0.2815999899080731,2025-11-04T09:16:57.253896
637,59.03427736665245,0.281036789928257,2025-11-04T09:17:16.405400
638,82.72403892128938,0.2804747163484005,2025-11-04T09:29:39.565853
639,84.44464202680344,0.2799137669157037,2025-11-04T09:29:54.372364
641,49.54218500862726,0.2787952315031086,2025-11-04T09:30:32.472619
642,-104.97347078364338,0.27823764104010235,2025-11-04T09:30:48.869222
643,73.19193589051063,0.27768116575802215,2025-11-04T09:31:03.649764
646,82.08002670198711,0.2760184087160138,2025-11-04T09:31:57.146094
647,115.80386820359655,0.27546637189858175,2025-11-04T09:32:13.625385
649,90.06980643839233,0.27436560827647505,2025-11-04T09:32:46.992642
0,-5.860537108535123,1.0,2025-11-04T22:03:33.933212
1,-20.0,1.0,2025-11-04T22:03:33.948439
2,-20.0,1.0,2025-11-04T22:03:33.948439
3,-20.0,1.0,2025-11-04T22:03:33.964136
4,-20.0,1.0,2025-11-04T22:03:33.979910
5,-13.73007547702759,1.0,2025-11-04T22:03:33.979910
6,-20.0,1.0,2025-11-04T22:03:33.995630
7,-20.0,1.0,2025-11-04T22:03:34.011723
8,-10.067741180100725,1.0,2025-11-04T22:03:34.059266
9,-20.0,1.0,2025-11-04T22:03:34.059266
10,-20.0,1.0,2025-11-04T22:03:34.770041
11,-20.0,1.0,2025-11-04T22:03:34.791850
12,-20.0,1.0,2025-11-04T22:03:34.801402
13,-20.0,1.0,2025-11-04T22:03:34.817079
14,-20.0,1.0,2025-11-04T22:03:34.833115
15,-20.0,1.0,2025-11-04T22:03:34.833115
16,-20.0,1.0,2025-11-04T22:03:34.855273
17,-20.0,1.0,2025-11-04T22:03:34.864899
18,-14.573525078353644,1.0,2025-11-04T22:03:34.880670
19,-20.0,1.0,2025-11-04T22:03:34.896707
20,-2.1681065715370167,1.0,2025-11-04T22:03:36.915613
21,-20.0,1.0,2025-11-04T22:03:36.929149
22,-20.0,1.0,2025-11-04T22:03:36.945073
23,-20.0,1.0,2025-11-04T22:03:36.952972
24,-20.0,1.0,2025-11-04T22:03:36.960775
25,-12.000053725675478,1.0,2025-11-04T22:03:36.977850
26,-20.0,1.0,2025-11-04T22:03:36.992102
27,-13.1200450660514,1.0,2025-11-04T22:03:37.007789
28,-44.23861864105399,1.0,2025-11-04T22:03:37.039547
29,-6.738907865244807,0.998,2025-11-04T22:03:41.788094
0,32.50920094983789,1.0,2025-11-04T22:04:36.172707
1,130.73909957753133,1.0,2025-11-04T22:04:36.326943
2,-97.09837087313326,1.0,2025-11-04T22:04:36.489001
3,-74.15009867234559,0.998,2025-11-04T22:04:42.241900
4,-95.32518688694337,0.996004,2025-11-04T22:04:47.530585
5,9.47157288758227,0.994011992,2025-11-04T22:04:52.684990
6,-27.665372116965344,0.992023968016,2025-11-04T22:04:57.826102
7,-43.91601178450219,0.990039920079968,2025-11-04T22:05:03.005566
8,-18.464493562193077,0.9880598402398081,2025-11-04T22:05:08.142191
9,-58.7675869230812,0.9860837205593285,2025-11-04T22:05:13.265236
10,-4.187767338328955,0.9841115531182099,2025-11-04T22:05:22.687135
11,27.214322131211645,0.9821433300119734,2025-11-04T22:05:27.931949
0,15.349764829967441,1.0,2025-11-04T22:06:11.203116
1,-56.92916464873392,1.0,2025-11-04T22:06:11.264981
2,9.864945424898064,1.0,2025-11-04T22:06:15.978811
3,76.7282403517889,1.0,2025-11-04T22:06:16.080256
4,54.393990143893305,0.998,2025-11-04T22:06:27.027419
5,156.41140080660148,0.996004,2025-11-04T22:06:32.513932
6,34.020569347083914,0.994011992,2025-11-04T22:06:43.426202
7,56.65888581579256,0.992023968016,2025-11-04T22:06:48.718302
8,109.53652100598063,0.990039920079968,2025-11-04T22:07:21.181322
9,-13.755534865207043,0.9880598402398081,2025-11-04T22:07:26.417712
10,-4.448331775108722,0.9860837205593285,2025-11-04T22:07:34.268418
11,-27.77447649194884,0.9841115531182099,2025-11-04T22:07:39.479644
12,-1.5687491304866796,0.9821433300119734,2025-11-04T22:07:48.322284
13,-64.83977094230104,0.9801790433519495,2025-11-04T22:07:53.516303
14,6.140497195736653,0.9782186852652456,2025-11-04T22:08:02.289624
15,5.02770400818536,0.976262247894715,2025-11-04T22:08:07.371127
16,-65.67812638756885,0.9743097233989256,2025-11-04T22:08:19.777044
17,30.997499919243886,0.9723611039521278,2025-11-04T22:08:24.989609
18,70.07480580941228,0.9704163817442236,2025-11-04T22:08:37.082763
19,-44.2504855949387,0.9684755489807352,2025-11-04T22:08:42.150428
20,-24.334876605086386,0.9665385978827737,2025-11-04T22:08:50.394788
21,-63.593864986810736,0.9646055206870082,2025-11-04T22:08:55.503137
22,90.8567230320594,0.9626763096456342,2025-11-04T22:09:08.470050
23,31.584174093811477,0.9607509570263429,2025-11-04T22:09:13.853750
24,-82.57186216775808,0.9588294551122902,2025-11-04T22:09:26.966976
25,10.123097924251361,0.9569117962020657,2025-11-04T22:09:32.405593
26,-17.05431155017049,0.9549979726096616,2025-11-04T22:09:42.491230
27,47.46791718818332,0.9530879766644422,2025-11-04T22:09:48.165109
28,29.096193984441115,0.9511818007111134,2025-11-04T22:09:58.155907
29,-47.268992760157616,0.9492794371096911,2025-11-04T22:10:03.579421
30,5.012558323130193,0.9473808782354717,2025-11-04T22:10:11.709389
31,-28.73629992674826,0.9454861164790007,2025-11-04T22:10:18.061732
32,-11.806881949449163,0.9435951442460427,2025-11-04T22:10:27.185528
33,71.15372316341394,0.9417079539575507,2025-11-04T22:10:33.192356
34,10.506370844287254,0.9398245380496356,2025-11-04T22:10:42.463978
35,-15.163634169304856,0.9379448889735363,2025-11-04T22:10:48.485058
36,12.5128547347975,0.9360689991955893,2025-11-04T22:10:57.732032
37,0.459305661442734,0.9341968611971981,2025-11-04T22:11:03.840364
38,-33.97227319163662,0.9323284674748037,2025-11-04T22:11:13.591015
39,-55.32780591119851,0.930463810539854,2025-11-04T22:11:19.972716
40,-16.95730063954082,0.9286028829187744,2025-11-04T22:11:30.087632
41,-89.79248635876986,0.9267456771529368,2025-11-04T22:11:36.103046
42,17.168160031560603,0.9248921857986309,2025-11-04T22:11:46.587785
43,-41.60366236832211,0.9230424014270336,2025-11-04T22:11:53.086990
44,31.745765221743177,0.9211963166241796,2025-11-04T22:12:04.994247
45,5.002797876092568,0.9193539239909312,2025-11-04T22:12:11.355158
46,-41.370120790587386,0.9175152161429493,2025-11-04T22:12:35.038537
47,27.706789600337338,0.9156801857106633,2025-11-04T22:12:41.106665
48,43.806391728145584,0.913848825339242,2025-11-04T22:12:51.474997
49,-6.45841306722072,0.9120211276885636,2025-11-04T22:12:57.482044
50,34.904950424765815,0.9101970854331864,2025-11-04T22:13:11.714533
51,140.484711831152,0.9083766912623201,2025-11-04T22:13:17.874003
52,-9.45117440379116,0.9065599378797955,2025-11-04T22:13:27.919058
53,51.35491441446334,0.9047468180040359,2025-11-04T22:13:34.322886
54,10.108092506164589,0.9029373243680279,2025-11-04T22:13:44.153798
55,0.885051226982192,0.9011314497192918,2025-11-04T22:13:51.056938
56,-0.777212615836099,0.8993291868198532,2025-11-04T22:14:01.213404
57,36.66549854604046,0.8975305284462135,2025-11-04T22:14:07.646556
58,38.101314301602216,0.8957354673893211,2025-11-04T22:14:19.877802
59,-79.17803299614232,0.8939439964545425,2025-11-04T22:14:25.862975
60,148.6696890391408,0.8921561084616334,2025-11-04T22:14:46.409568
61,13.296697901514271,0.8903717962447101,2025-11-04T22:14:52.428577
62,-7.826121556794597,0.8885910526522206,2025-11-04T22:15:01.828307
63,-0.7660616734458401,0.8868138705469162,2025-11-04T22:15:07.855078
64,14.401948787955746,0.8850402428058224,2025-11-04T22:15:17.600749
65,135.3563906853964,0.8832701623202107,2025-11-04T22:15:23.945437
66,102.96025100130895,0.8815036219955703,2025-11-04T22:16:12.229798
67,95.51961643803503,0.8797406147515792,2025-11-04T22:16:18.564008
68,5.629409062044587,0.877981133522076,2025-11-04T22:16:33.059182
69,32.03433409067428,0.8762251712550319,2025-11-04T22:30:06.690519
70,53.143509779764685,0.8744727209125218,2025-11-04T22:30:30.354267
71,52.29255620629547,0.8727237754706968,2025-11-04T22:30:37.520818
72,108.50127304829957,0.8709783279197554,2025-11-04T22:31:05.185975
73,5.047988273362016,0.8692363712639158,2025-11-04T22:31:11.844436
74,-39.71126892454835,0.867497898521388,2025-11-04T22:31:23.084302
75,4.431980557760621,0.8657629027243453,2025-11-04T22:31:29.924887
76,38.27926313984797,0.8640313769188966,2025-11-04T22:31:42.688933
77,98.19421575670148,0.8623033141650589,2025-11-04T22:31:49.044121
78,20.127179359718,0.8605787075367288,2025-11-04T22:31:58.993249
79,10.86920357347902,0.8588575501216553,2025-11-04T22:32:05.804895
80,149.24379520445268,0.857139835021412,2025-11-04T22:32:31.811318
81,25.125478844673943,0.8554255553513692,2025-11-04T22:32:39.635690
82,69.55290837703537,0.8537147042406664,2025-11-04T22:32:55.798728
83,44.350858640157625,0.8520072748321851,2025-11-04T22:33:03.231557
84,-80.84376842544415,0.8503032602825207,2025-11-04T22:33:23.942535
85,-19.87674660913475,0.8486026537619556,2025-11-04T22:33:30.811431
86,19.185032935746136,0.8469054484544317,2025-11-04T22:33:41.944056
87,-6.7897806014366395,0.8452116375575228,2025-11-04T22:33:48.784372
88,2.1525364702909933,0.8435212142824078,2025-11-04T22:33:59.593278
89,108.42381174570818,0.841834171853843,2025-11-04T22:34:06.676039
90,-1.537265031346056,0.8401505035101353,2025-11-04T22:34:18.638477
91,16.058474263652172,0.838470202503115,2025-11-04T22:34:27.274897
92,132.91425607265026,0.8367932620981088,2025-11-04T22:34:45.006641
93,-21.423873372239893,0.8351196755739125,2025-11-04T22:34:53.406694
94,-21.413143611517125,0.8334494362227647,2025-11-04T22:35:15.887492
95,22.66721200275171,0.8317825373503192,2025-11-04T22:35:22.366055
96,-7.725250691580067,0.8301189722756185,2025-11-04T22:35:32.530540
97,63.35314426351192,0.8284587343310672,2025-11-04T22:35:39.620513
98,24.45265953788035,0.8268018168624051,2025-11-04T22:35:52.228894
99,23.683249588796784,0.8251482132286803,2025-11-04T22:35:59.715536
